
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","233.14","496","1077","716.57","1.40e+08","83.6","221","1198","367.29","71917788","76.33","234.37","4037.67","714.56","1.40e+08","238.51","23.08","11178.19","383.33","75057536","454.39","N/A","N/A","N/A","GTY029 I 25C 6","ROIs","Object","1373","3046","2107.43","19649708","250.34","1731","3906","2671.19","24906176","319.11","9","N/A"
"Mito 6","7","0.211","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.79","1475.25","1072.47","189827.64","180.17","N/A","N/A","N/A","N/A","N/A","25.61","26.09","1.25","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.358","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.19","1450.51","906.71","272920.44","179.33","N/A","N/A","N/A","N/A","N/A","25.71","29.48","2.3","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.62","916.86","742.9","34173.23","87.88","N/A","N/A","N/A","N/A","N/A","29.44","24.73","1.92","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.52","966.68","705.69","50104.32","93.65","N/A","N/A","N/A","N/A","N/A","25.48","25.1","2.14","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.88","1518.41","887.1","727419.94","205.99","N/A","N/A","N/A","N/A","N/A","24.45","25.59","1.76","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.701","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.41","1276.82","887.25","522589.34","112.61","N/A","N/A","N/A","N/A","N/A","22.91","27.33","2.74","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","1.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.07","1590.97","845.13","1219528.63","184.93","N/A","N/A","N/A","N/A","N/A","28.04","24.06","2.57","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 63","64","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.95","1086.9","900.28","69321.57","84.85","N/A","N/A","N/A","N/A","N/A","24.25","26.01","4.5","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 64","65","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.21","1078.81","822.2","101130.73","62.53","N/A","N/A","N/A","N/A","N/A","24.37","28.36","4.67","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
