
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","293.98","495","1315","747.26","1.84e+08","92.97","225","1971","434.56","1.07e+08","139.4","244.83","7126.81","764.05","1.89e+08","289.83","1.34","19133.5","471.71","1.16e+08","729.1","N/A","N/A","N/A","GTY029 I 25C 13","ROIs","Object","1505","2703","2116.67","24885664","178.82","1881","3376","2631.13","30934170","222.98","9","N/A"
"Mito 4","5","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.08","1496.6","990.52","56459.47","333.43","N/A","N/A","N/A","N/A","N/A","72.94","19.42","0.837","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.98","1978.85","1292.92","139635.84","333.77","N/A","N/A","N/A","N/A","N/A","69.59","21.27","1.42","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.42","1448.83","1116.22","171898.11","150.26","N/A","N/A","N/A","N/A","N/A","69.16","25.06","1.61","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","2.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.16","3802.17","1195.8","2837632.25","296.03","N/A","N/A","N/A","N/A","N/A","67.66","22.05","2.63","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.66","1994.64","1007.38","904629.44","244.26","N/A","N/A","N/A","N/A","N/A","70.68","23.57","2.04","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","2.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.44","1997.11","1027.54","2333534.5","211.01","N/A","N/A","N/A","N/A","N/A","72.22","19.47","2.72","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.72","1433.75","1043.5","79305.75","187.51","N/A","N/A","N/A","N/A","N/A","73.6","20.27","3.06","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.98","1466.21","863.48","72532.69","223.49","N/A","N/A","N/A","N/A","N/A","69.18","25.16","3.28","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.3","1434.45","1015.72","59927.65","166.97","N/A","N/A","N/A","N/A","N/A","70.78","23.71","3.97","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
