
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","595.19","427","1156","603.89","3.02e+08","57.7","189","3430","398.39","1.99e+08","226.32","200.28","5699.53","598.02","2.99e+08","211.6","0.611","34416.95","421.57","2.11e+08","840.41","N/A","N/A","N/A","GTY029 I 36C 4","ROIs","Object","1362","3645","2039.71","48551106","271.19","1743","4685","2607.83","62074087","347.05","10","N/A"
"Mito 1","2","0.583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.6","2429.73","942.22","461688.03","359.29","N/A","N/A","N/A","N/A","N/A","8.69","33.7","1.76","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.211","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.2","2085.3","938.19","166058.91","309.85","N/A","N/A","N/A","N/A","N/A","9.79","34.2","1.78","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.82","1433.49","765.27","182898.58","228.3","N/A","N/A","N/A","N/A","N/A","8.73","32.92","2.58","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","328.53","3027.3","903.04","553565.19","473.38","N/A","N/A","N/A","N/A","N/A","6.12","36.6","2.75","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","2.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","246.41","5699.53","1112.8","2760845.5","730.38","N/A","N/A","N/A","N/A","N/A","10.77","28.76","2.82","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.98","1668.16","711.86","113897.93","297.26","N/A","N/A","N/A","N/A","N/A","6.63","33.81","2.96","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.89","2393","842.04","118727.59","454.1","N/A","N/A","N/A","N/A","N/A","6.76","37.71","2.89","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.07","1093.16","789.56","17370.34","122.09","N/A","N/A","N/A","N/A","N/A","11.32","38.18","2.88","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","3.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","289.68","5020.5","1058.04","3530667","683.36","N/A","N/A","N/A","N/A","N/A","11.19","30.85","2.58","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.57","5169.05","1005.7","1644318.88","567.68","N/A","N/A","N/A","N/A","N/A","8.81","37.9","2.61","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
