
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","577.93","420","1000","595.11","2.89e+08","61.54","177","2938","383.63","1.86e+08","300.67","227.56","3201.62","589.3","2.86e+08","191.8","0.000001","14534.78","403.11","1.96e+08","733.22","N/A","N/A","N/A","GTY029 I 36C 12","ROIs","Object","1291","2866","1934.55","44713307","228.51","1757","3895","2632.27","60839597","297.69","2","N/A"
"Mito 1","2","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.29","1967.18","897.81","96065.94","266.36","N/A","N/A","N/A","N/A","N/A","30.16","53.92","1.45","GTY029 I 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","12.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.01","3201.62","1095.75","11724547","402.53","N/A","N/A","N/A","N/A","N/A","31.73","54.11","2.34","GTY029 I 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
