
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","271.93","465","2231","737.37","1.68e+08","106.74","225","2316","410.33","93708325","140.3","215.36","20068.37","751.4","1.72e+08","411.83","11.16","17423.21","434.13","99143360","664.55","N/A","N/A","N/A","GTY029 I 25C 8","ROIs","Object","1609","3051","2128.86","23151358","146.65","2056","3851","2697.19","29331888","186.33","10","N/A"
"Mito 6","7","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1040.25","2221.59","1608.43","53078.22","338.26","N/A","N/A","N/A","N/A","N/A","39.41","14.84","1.04","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.911","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439","1832.43","959.7","734166.81","206","N/A","N/A","N/A","N/A","N/A","39.14","17.62","2.02","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.96","1805.36","1135","213379.36","213.02","N/A","N/A","N/A","N/A","N/A","36.64","16.69","1.88","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.722","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.69","1870.31","1067.14","646685.94","218.18","N/A","N/A","N/A","N/A","N/A","36.49","17.71","3.32","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.93","959.25","735.72","39729.06","101.58","N/A","N/A","N/A","N/A","N/A","39.22","19.07","2.15","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.49","2167.6","973.61","228797.36","358.65","N/A","N/A","N/A","N/A","N/A","38.22","19.33","1.55","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","301.6","1397.74","761.91","24381.27","331.81","N/A","N/A","N/A","N/A","N/A","40.04","13.85","3","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","2.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.94","3181.49","1187.36","2169307.25","293.9","N/A","N/A","N/A","N/A","N/A","38.38","14.82","2.67","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 56","57","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.85","1347.86","901.37","215428.41","155.08","N/A","N/A","N/A","N/A","N/A","37.69","19.29","3.69","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 58","59","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.56","1445.96","1156.42","30066.83","128.77","N/A","N/A","N/A","N/A","N/A","38.57","17.24","3.9","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
