
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","312.86","474","1864","705.72","1.85e+08","85.17","226","1836","443.87","1.17e+08","146.71","280.95","12896.12","716.6","1.88e+08","278.65","6.88","16624.16","479.34","1.26e+08","705.16","N/A","N/A","N/A","GTY029 I 25C 7","ROIs","Object","1483","2853","2131.05","26663659","145.41","1817","3529","2683.73","33578803","181.86","7","N/A"
"Mito 2","3","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.13","1631.66","1128.72","103842.25","344.07","N/A","N/A","N/A","N/A","N/A","20.36","12.64","0.897","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.77","1502.52","1012.19","924128.69","139.31","N/A","N/A","N/A","N/A","N/A","21.83","5.31","1.64","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.96","3484.77","1123.77","1405839.63","387.47","N/A","N/A","N/A","N/A","N/A","20.34","8.57","2","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","4.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.07","2056.78","1061.68","3940945.25","203.49","N/A","N/A","N/A","N/A","N/A","20.58","11.54","1.99","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.55","1582.43","880.91","92495.91","183.86","N/A","N/A","N/A","N/A","N/A","21.01","6","3.13","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 56","57","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.98","2106.9","1097.99","1057367.75","259.96","N/A","N/A","N/A","N/A","N/A","22.37","7.28","2.78","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 61","62","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.28","1011.08","818.98","39310.86","83.21","N/A","N/A","N/A","N/A","N/A","19.21","9.16","3.76","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
