
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","381.97","416","817","584.61","1.88e+08","45.37","190","3111","521.06","1.67e+08","365.23","268.29","1709.55","579.56","1.86e+08","144.11","0.000001","17727.96","570.61","1.83e+08","1051.43","N/A","N/A","N/A","GTY029 I 36C 6","ROIs","Object","1421","2782","1998.22","30524785","203.51","1823","3558","2575.3","39340237","257.28","6","N/A"
"Mito 1","2","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.28","854.88","789.76","7897.62","43.81","N/A","N/A","N/A","N/A","N/A","13.24","40.65","1.2","GTY029 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.448","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.76","1208.35","745.74","280398.16","164.99","N/A","N/A","N/A","N/A","N/A","10.19","40.53","2.07","GTY029 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.95","1034.64","567.63","266785.75","105.92","N/A","N/A","N/A","N/A","N/A","10.2","44.32","3.26","GTY029 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","20.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.07","1682.16","779.56","13098186","220.25","N/A","N/A","N/A","N/A","N/A","13.39","43.84","2.43","GTY029 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.1","610.29","548.16","5481.63","34.14","N/A","N/A","N/A","N/A","N/A","12.97","44.67","4.5","GTY029 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.94","660.82","579.68","44635.08","29.78","N/A","N/A","N/A","N/A","N/A","12.36","45.54","4.67","GTY029 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
