
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","222957","265.47","218","1552","386.44","86158527","115.38","1524","3264","2090.43","22194075","235.44","1924","4175","2667.37","28319426","297.03","4.05","15296.19","406.45","90620024","582.47","290.09","4689.57","611.68","1.36e+08","132.69","N/A","N/A","N/A","6","N/A"
"11","PSY109 25C 16","Mito 10","Mito","Object","888","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.46","1396.66","898.27","797659.94","126.44","16.35","30.26","1.64","N/A","1"
"12","PSY109 25C 16","Mito 11","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.88","926.31","792.44","57848.41","67.51","20.75","30.19","1.5","N/A","1"
"13","PSY109 25C 16","Mito 12","Mito","Object","956","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.52","1751.8","894.93","855554.19","149.8","16.15","33.13","1.64","N/A","1"
"18","PSY109 25C 16","Mito 17","Mito","Object","1087","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.89","1376.92","728","791341.06","145.66","19.48","31.02","3.09","N/A","1"
"22","PSY109 25C 16","Mito 21","Mito","Object","115","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.64","1248.95","895.35","102965.16","183.74","14","30.75","2","N/A","1"
"33","PSY109 25C 16","Mito 32","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.28","1014","689.89","93825.13","123.79","19.6","28.8","3.24","N/A","1"
