
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 4","ROIs 1","ROIs","Object","147378","175.48","230","2053","484.96","71472413","171.4","1254","3167","1967.47","13807672","269.36","1616","4176","2553.08","17917536","351.77","0.000001","23518.42","537.54","79220960","980.97","231.42","7765.95","571.94","84291448","151.11","N/A","N/A","N/A","3","N/A"
"3","PSY109 36C 4","Mito 2","Mito","Object","422","0.502","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.06","1021.31","711.48","300245.06","122.61","7.16","52.1","1.64","N/A","1"
"9","PSY109 36C 4","Mito 8","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.54","610.53","567.36","9077.68","25.7","4.42","52.21","1.2","N/A","1"
"25","PSY109 36C 4","Mito 24","Mito","Object","5728","6.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.02","4693.54","697.6","3995831","269.64","5.87","52.67","2.76","N/A","1"
