
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 9","ROIs 1","ROIs","Object","156912","186.84","222","1146","327.21","51343685","52.33","1520","3154","2150.03","16065001","214.4","1932","4083","2731.14","20407113","272.93","94.25","14793.21","340.46","53421708","324.4","280.56","7299.67","596.28","93563640","132.26","N/A","N/A","N/A","9","N/A"
"4","PSY109 25C 9","Mito 3","Mito","Object","87","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.44","949.17","718.43","62503.13","68.03","47.59","16.28","1.47","N/A","1"
"5","PSY109 25C 9","Mito 4","Mito","Object","32","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.12","915.8","796.92","25501.6","60.16","46.3","16.91","1.22","N/A","1"
"6","PSY109 25C 9","Mito 5","Mito","Object","148","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.04","929.55","777.56","115078.77","76.8","45.28","18.22","1.6","N/A","1"
"7","PSY109 25C 9","Mito 6","Mito","Object","78","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.25","986.58","778.1","60692.15","73.19","47.95","18.54","1.62","N/A","1"
"24","PSY109 25C 9","Mito 23","Mito","Object","191","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.55","989.81","690.66","131915.11","112.18","48.1","16.05","3.25","N/A","1"
"27","PSY109 25C 9","Mito 26","Mito","Object","109","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.48","904.39","676.81","73771.99","112.44","46.53","13.9","3.48","N/A","1"
"28","PSY109 25C 9","Mito 27","Mito","Object","272","0.324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","352.12","1109.15","618.07","168114.06","138.12","46.02","16.11","3.52","N/A","1"
"29","PSY109 25C 9","Mito 28","Mito","Object","64","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.27","959.04","691.84","44277.59","131.58","48.71","17.35","3.18","N/A","1"
"32","PSY109 25C 9","Mito 31","Mito","Object","392","0.467","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.08","1103.43","657.05","257565.16","139.9","46.13","18.85","3.15","N/A","1"
