
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","336084","400.18","249","3108","562.22","1.89e+08","198.04","1340","3027","2090.05","33449178","206.06","1903","3859","2651.19","42429687","258.99","0.000001","35417.33","571.62","1.92e+08","1018.96","307.98","2041.04","585.63","1.97e+08","98.01","N/A","N/A","N/A","6","N/A"
"18","PSY109 36C 21","Mito 17","Mito","Object","60","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.68","866.19","737.7","44262.07","48.62","30.65","20.31","1.19","N/A","1"
"31","PSY109 36C 21","Mito 30","Mito","Object","1041","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.84","1096.68","752.3","783148.25","115.78","30.57","19.06","2.17","N/A","1"
"40","PSY109 36C 21","Mito 39","Mito","Object","1059","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","354.29","2041.04","783.51","829732.13","251.57","29.02","16.47","2.09","N/A","1"
"41","PSY109 36C 21","Mito 40","Mito","Object","2205","2.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.27","1387.07","725.56","1599862.5","133.11","32","16.06","2.27","N/A","1"
"43","PSY109 36C 21","Mito 42","Mito","Object","1035","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.21","1275.4","695.6","719949.94","129.31","26.27","15.96","2.38","N/A","1"
"47","PSY109 36C 21","Mito 46","Mito","Object","2381","2.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.96","1137.12","695.65","1656340.13","110.37","26.12","18.93","2.16","N/A","1"
