
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 17","ROIs 1","ROIs","Object","229782","273.6","227","2433","455.97","1.05e+08","190.45","1644","2960","2066.25","22608910","202.93","2148","3919","2725.42","29821561","260.24","10.14","32171.51","487.17","1.12e+08","1050.3","33.69","72690.55","639.86","1.47e+08","718.67","10","N/A","N/A","N/A","N/A"
"13","PSY109 25C 17","Mito 12","Mito","Object","34","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.14","790.56","700.99","23833.55","36.4","N/A","69.86","57.51","0.662","1"
"22","PSY109 25C 17","Mito 21","Mito","Object","83","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.72","1158.95","945.33","78462.77","100.03","N/A","68.86","58.69","1.52","1"
"25","PSY109 25C 17","Mito 24","Mito","Object","167","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.74","1033.99","844.64","141055.42","91.76","N/A","68.52","59.28","1.69","1"
"29","PSY109 25C 17","Mito 28","Mito","Object","105","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.96","1061.92","784.99","82424.31","97.94","N/A","71.96","59.18","2.17","1"
"35","PSY109 25C 17","Mito 34","Mito","Object","139","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","197.17","4037.25","965.35","134183.38","498.22","N/A","68.07","58.29","2.08","1"
"36","PSY109 25C 17","Mito 35","Mito","Object","1061","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.74","1446.38","830.27","880914.31","207.98","N/A","64.77","58.96","2.74","1"
"45","PSY109 25C 17","Mito 44","Mito","Object","177","0.211","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","337.29","1561.25","671.15","118794.41","242.6","N/A","69.4","56.04","3.32","1"
"46","PSY109 25C 17","Mito 45","Mito","Object","301","0.358","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.2","1199.06","723.54","217785.38","151.88","N/A","68.77","59.52","3.53","1"
"49","PSY109 25C 17","Mito 48","Mito","Object","2038","2.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.96","1080.63","676.91","1379546.38","140.72","N/A","71.21","57.22","3.41","1"
"52","PSY109 25C 17","Mito 51","Mito","Object","186","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.02","967.94","646.57","120262.15","94.23","N/A","65.98","59.18","3.89","1"
