
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","233730","278.3","248","2712","535.22","1.25e+08","204.31","1365","2870","2084.8","23203828","219.58","1712","3679","2654.74","29547205","271.6","0.000001","29963.12","564.7","1.32e+08","937.22","311.74","6695.17","610.36","1.43e+08","145.46","N/A","N/A","N/A","5","N/A"
"3","PSY109 36C 21","Mito 2","Mito","Object","75","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.73","684.19","629.19","47188.95","25.4","77.25","47.94","0.292","N/A","1"
"5","PSY109 36C 21","Mito 4","Mito","Object","597","0.711","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.34","1264.94","793.3","473598.38","153.47","78.69","48.66","1.86","N/A","1"
"20","PSY109 36C 21","Mito 19","Mito","Object","1450","1.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.19","1195.43","723.77","1049464.75","97.93","77.34","45.44","1.53","N/A","1"
"23","PSY109 36C 21","Mito 22","Mito","Object","973","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.49","4094.25","755.3","734905.06","269.72","73.34","47.91","1.37","N/A","1"
"49","PSY109 36C 21","Mito 48","Mito","Object","2079","2.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.54","1184.46","713.01","1482355.88","114.9","77.2","48.58","2.88","N/A","1"
