
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","226443","269.63","221","1505","362.4","82063831","85.94","1659","2732","2107.53","22725520","145.79","2091","3428","2646.64","28538725","182.48","0.000001","16306.14","381.05","86286944","556.13","327.49","6230.37","569.89","1.29e+08","109.75","9","N/A","N/A","N/A","N/A"
"10","PSY109 36C 11","Mito 9","Mito","Object","451","0.537","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.43","922.76","649.45","292900.19","66.51","N/A","34","22.09","1.92","1"
"17","PSY109 36C 11","Mito 16","Mito","Object","133","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.09","957.18","720.99","95891.37","84.12","N/A","34.85","19.41","1.89","1"
"18","PSY109 36C 11","Mito 17","Mito","Object","668","0.795","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.58","864.36","643.73","430012.31","72.05","N/A","32.96","25.47","2.19","1"
"24","PSY109 36C 11","Mito 23","Mito","Object","954","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.94","869.14","626.27","597461.06","78.35","N/A","32.05","19.03","2.56","1"
"25","PSY109 36C 11","Mito 24","Mito","Object","218","0.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.2","843.22","613.43","133728.75","84.02","N/A","31.19","22.19","2.33","1"
"26","PSY109 36C 11","Mito 25","Mito","Object","153","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.17","962.03","592.26","90615.32","101.03","N/A","31.7","23.83","2.45","1"
"30","PSY109 36C 11","Mito 29","Mito","Object","266","0.317","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.29","787.09","629.28","167387.27","52.31","N/A","31.65","25.44","2.81","1"
"39","PSY109 36C 11","Mito 38","Mito","Object","160","0.191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.03","818.3","636.39","101822.48","87.45","N/A","34.56","21","3.08","1"
"43","PSY109 36C 11","Mito 42","Mito","Object","312","0.371","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.94","800.06","609.85","190271.94","75.51","N/A","32.28","20.21","3.26","1"
