
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 11","ROIs 1","ROIs","Object","182427","217.22","214","2113","392.28","71563166","133.89","1767","2895","2190.23","19026567","188.05","2201","3704","2772.31","24083072","238.04","0.712","23605.03","405.2","73919888","859.09","214.29","12968.68","590.84","1.08e+08","213.47","N/A","N/A","N/A","5","N/A"
"17","PSY109 25C 11","Mito 16","Mito","Object","597","0.711","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.34","5229.99","788","470437.75","418.59","37.74","17.25","2.41","N/A","1"
"26","PSY109 25C 11","Mito 25","Mito","Object","569","0.678","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","263.26","2505.13","703.42","400244.78","224.54","36.07","16.06","3.13","N/A","1"
"28","PSY109 25C 11","Mito 27","Mito","Object","116","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.52","949.59","622.98","72265.88","102.81","36.94","19.83","3","N/A","1"
"31","PSY109 25C 11","Mito 30","Mito","Object","838","0.998","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.01","1272.13","745.29","624552.19","184.88","38.91","14.01","2.9","N/A","1"
"41","PSY109 25C 11","Mito 40","Mito","Object","228","0.271","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.16","1151.64","629.58","143544","124.62","36.65","18.71","4.09","N/A","1"
