
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","199080","237.04","220","2318","413.09","82238764","151.64","1767","2732","2134.51","20235115","130.63","2213","3474","2694.89","25547526","164.8","0.183","34828.45","436.15","86828488","877.24","86.09","60368.68","610.5","1.22e+08","534.99","N/A","N/A","N/A","5","N/A"
"6","PSY109 25C 13","Mito 5","Mito","Object","1986","2.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.45","1388.63","719.39","1428713.25","137.82","47.8","9.56","2.97","N/A","1"
"10","PSY109 25C 13","Mito 9","Mito","Object","317","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","169.6","1764.1","579.47","183691.3","212.27","45.58","11.07","1.62","N/A","1"
"20","PSY109 25C 13","Mito 19","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364","1427.05","772.69","105086.16","223.14","46.58","10.88","2.42","N/A","1"
"23","PSY109 25C 13","Mito 22","Mito","Object","304","0.362","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.89","1091.79","704.71","214231.58","147.81","43.28","12.33","2.76","N/A","1"
"28","PSY109 25C 13","Mito 27","Mito","Object","2017","2.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","131.93","1227.1","734.98","1482457.38","170.45","43.96","9.78","2.53","N/A","1"
