
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","160797","191.46","248","1915","458.95","73797488","156.87","1526","3109","2003.29","15339207","249.96","1902","3976","2573.3","19703761","316.56","9.23","18993.07","497.81","80046648","836.95","228.46","4366.91","584.42","93973184","126.88","N/A","N/A","N/A","8","N/A"
"4","PSY109 36C 6","Mito 3","Mito","Object","81","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.25","847.37","666.81","54011.51","62.89","54.4","29.9","1.33","N/A","1"
"5","PSY109 36C 6","Mito 4","Mito","Object","388","0.462","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.6","1103.32","704.21","273234.66","124.33","54.93","30.61","2.22","N/A","1"
"7","PSY109 36C 6","Mito 6","Mito","Object","293","0.349","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.39","955.67","719.81","210903.08","78.09","56.29","33.29","1.55","N/A","1"
"12","PSY109 36C 6","Mito 11","Mito","Object","607","0.723","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.54","1212.05","750.57","455596.63","133.49","55.88","28.67","2.06","N/A","1"
"13","PSY109 36C 6","Mito 12","Mito","Object","207","0.246","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.21","942.43","711.81","147345.63","81.65","53.88","28.33","1.43","N/A","1"
"24","PSY109 36C 6","Mito 23","Mito","Object","91","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.67","1038.27","799.7","72772.63","94.64","53.38","28.03","2.49","N/A","1"
"26","PSY109 36C 6","Mito 25","Mito","Object","1349","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.49","1797.56","741.14","999793.37","161.12","56.87","32.44","3.05","N/A","1"
"46","PSY109 36C 6","Mito 45","Mito","Object","533","0.635","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.44","1058.36","594.49","316860.97","114.51","54.32","29.69","3.73","N/A","1"
