
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","183939","219.02","233","2301","453.44","83404836","172.5","1658","2683","2085.82","18269721","147.17","2088","3470","2663.48","23329452","188.05","0.000001","23598.78","485.68","89334776","887.89","276.41","8389.34","597.85","1.10e+08","175.72","N/A","N/A","N/A","7","N/A"
"5","PSY109 25C 16","Mito 4","Mito","Object","114","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.88","684.71","604.18","68876.31","30.26","3.69","20.87","0.468","N/A","1"
"6","PSY109 25C 16","Mito 5","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.86","684.68","633.57","37380.78","23.86","3.47","22.23","0.575","N/A","1"
"8","PSY109 25C 16","Mito 7","Mito","Object","31","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.4","679.12","593.83","18408.66","40.85","2.93","22.47","0.794","N/A","1"
"9","PSY109 25C 16","Mito 8","Mito","Object","335","0.399","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.86","888.95","697.68","233724.33","75.34","3.39","19.97","1.36","N/A","1"
"21","PSY109 25C 16","Mito 20","Mito","Object","911","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.6","1240.26","734.95","669539","141.09","5.16","22.71","2.59","N/A","1"
"24","PSY109 25C 16","Mito 23","Mito","Object","960","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.19","1004.59","646.19","620341.38","106.92","2.74","21.96","3.23","N/A","1"
"32","PSY109 25C 16","Mito 31","Mito","Object","1611","1.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","321.5","1191.29","751.04","1209931.75","143.97","7.02","25.02","2.42","N/A","1"
