
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 10","ROIs 1","ROIs","Object","193389","230.27","225","1676","398.84","77130314","114.81","1400","2985","1975.81","18195270","249.45","1868","3939","2630.82","24227199","314.26","13.06","15437.23","424.13","82023016","642.19","320.8","3424.94","585.59","1.13e+08","103.25","5","N/A","N/A","N/A","N/A"
"15","PSY109 25C 10","Mito 14","Mito","Object","102","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.68","843.61","735.85","75056.41","55.03","N/A","14.16","52.29","2.15","1"
"16","PSY109 25C 10","Mito 15","Mito","Object","2951","3.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.02","2242.51","734.15","2166467.75","183.39","N/A","11.07","55.03","2.53","1"
"20","PSY109 25C 10","Mito 19","Mito","Object","185","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.31","883.61","700.15","129528.12","100.95","N/A","13.44","56.27","2.54","1"
"24","PSY109 25C 10","Mito 23","Mito","Object","986","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.52","975.1","656.46","647269.94","103.43","N/A","14.77","53.63","2.27","1"
"29","PSY109 25C 10","Mito 28","Mito","Object","411","0.489","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.4","788.25","596.79","245282.69","64.96","N/A","13.92","54.76","4.02","1"
