
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","199080","237.04","220","2318","413.09","82238764","151.64","1767","2732","2134.51","20235115","130.63","2213","3474","2694.89","25547526","164.8","0.183","34828.45","436.15","86828488","877.24","86.09","60368.68","610.5","1.22e+08","534.99","N/A","N/A","N/A","6","N/A"
"11","PSY109 25C 13","Mito 10","Mito","Object","215","0.256","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","219.47","1055.91","550.17","118286.21","148.67","45.57","11.07","1.62","N/A","1"
"18","PSY109 25C 13","Mito 17","Mito","Object","246","0.293","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.45","925.36","673.45","165669.53","111.26","46.56","10.18","1.93","N/A","1"
"25","PSY109 25C 13","Mito 24","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.12","1407.83","759.88","72188.71","217.12","46.58","10.88","2.39","N/A","1"
"31","PSY109 25C 13","Mito 30","Mito","Object","1238","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.46","1388.63","730.95","904916.81","134.1","48.05","9.42","3.17","N/A","1"
"32","PSY109 25C 13","Mito 31","Mito","Object","221","0.263","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.52","1091.79","727.55","160789.33","144.66","43.29","12.32","2.7","N/A","1"
"36","PSY109 25C 13","Mito 35","Mito","Object","1432","1.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","131.93","1227.1","753.73","1079334.75","176.61","43.99","9.78","2.48","N/A","1"
