
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","182805","217.67","218","1627","388.52","71023708","98.61","1410","2688","1957.43","17039413","181.48","1962","3723","2675.28","23288332","247.81","7.5","19248.67","406.06","74229016","531.1","244.85","8540.08","576.12","1.05e+08","184.62","N/A","N/A","N/A","5","N/A"
"3","PSY109 36C 10","Mito 2","Mito","Object","199","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.28","995.86","771.8","153588.34","80.89","38.47","41.62","1.03","N/A","1"
"4","PSY109 36C 10","Mito 3","Mito","Object","2429","2.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","282.68","6716.43","878.32","2133436.75","643.49","39.51","43.22","2.36","N/A","1"
"13","PSY109 36C 10","Mito 12","Mito","Object","260","0.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416","1894.33","810.01","210601.52","281.6","35.84","42.67","2.49","N/A","1"
"14","PSY109 36C 10","Mito 13","Mito","Object","274","0.326","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.76","947.77","780.1","213748.06","79.81","36.82","43.91","1.29","N/A","1"
"28","PSY109 36C 10","Mito 27","Mito","Object","92","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.31","1319.12","724.7","66671.99","176.7","37.24","41.4","3.07","N/A","1"
