
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 10","ROIs 1","ROIs","Object","171927","204.71","203","1574","371.15","63810306","109.62","1461","2801","2106.92","17249374","176.7","1872","3544","2707.79","22168666","224.16","0.0869","17086.21","391.87","67373184","572.97","336.91","15339","595.24","1.02e+08","189.95","5","N/A","N/A","N/A","N/A"
"5","PSY109 25C 10","Mito 4","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.16","688.87","639.43","11509.82","38.16","N/A","11.95","27.04","0.9","1"
"11","PSY109 25C 10","Mito 10","Mito","Object","191","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.84","963.32","716.64","136877.3","89.75","N/A","10.83","26.24","1.61","1"
"15","PSY109 25C 10","Mito 14","Mito","Object","713","0.849","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.91","1024.74","738.17","526313.31","126.42","N/A","9.82","21.98","2.42","1"
"24","PSY109 25C 10","Mito 23","Mito","Object","340","0.405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.33","1166.89","724.35","246277.67","97.13","N/A","11.14","27.59","1.76","1"
"32","PSY109 25C 10","Mito 31","Mito","Object","780","0.929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.96","7383.93","829.99","647389.75","501.14","N/A","10.67","24.95","2.46","1"
