
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 9","ROIs 1","ROIs","Object","156912","186.84","222","1146","327.21","51343685","52.33","1520","3154","2150.03","16065001","214.4","1932","4083","2731.14","20407113","272.93","94.25","14793.21","340.46","53421708","324.4","280.56","7299.67","596.28","93563640","132.26","N/A","N/A","N/A","12","N/A"
"4","PSY109 25C 9","Mito 3","Mito","Object","31","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.44","808.7","704.24","21831.42","49.92","47.59","16.27","1.48","N/A","1"
"8","PSY109 25C 9","Mito 7","Mito","Object","46","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.96","912.43","789.64","36323.47","64.76","45.33","18.46","1.63","N/A","1"
"9","PSY109 25C 9","Mito 8","Mito","Object","41","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.69","896.68","777.6","31881.52","51.89","47.96","18.55","1.63","N/A","1"
"27","PSY109 25C 9","Mito 26","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.47","611.03","587.74","6465.16","16.42","46.51","14.92","3","N/A","1"
"28","PSY109 25C 9","Mito 27","Mito","Object","155","0.185","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.08","1068.98","700.99","108653.08","143.33","46.44","19.2","2.9","N/A","1"
"29","PSY109 25C 9","Mito 28","Mito","Object","67","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492","904.39","694.27","46516.02","108.68","46.54","13.88","3.44","N/A","1"
"30","PSY109 25C 9","Mito 29","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.38","580.41","495.53","5450.83","60.77","46.75","14.99","3.3","N/A","1"
"31","PSY109 25C 9","Mito 30","Mito","Object","101","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.55","905.15","683.38","69021.51","107.62","48.15","16.1","3.26","N/A","1"
"32","PSY109 25C 9","Mito 31","Mito","Object","68","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.85","886.33","586.05","39851.27","137.79","45.62","16.8","3.69","N/A","1"
"33","PSY109 25C 9","Mito 32","Mito","Object","34","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.27","900.6","675.73","22974.95","119.23","48.7","17.37","3.21","N/A","1"
"34","PSY109 25C 9","Mito 33","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.96","627.42","570.37","6274.09","56.6","45.7","18.63","3.35","N/A","1"
"38","PSY109 25C 9","Mito 37","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.68","711.54","589.64","16509.81","70.41","45.45","17.97","3.63","N/A","1"
