
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","196014","233.39","226","1739","390.45","76532717","116.57","1510","3362","2101.39","19614407","265.56","1899","4263","2725.66","25441329","339.74","0.000001","22789.73","416.67","81673320","776.97","126.42","35767.86","643.95","1.26e+08","512.82","N/A","N/A","N/A","11","N/A"
"7","PSY109 25C 8","Mito 6","Mito","Object","68","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.6","866.93","747.02","50797.61","54.32","56.26","28","1.12","N/A","1"
"11","PSY109 25C 8","Mito 10","Mito","Object","660","0.786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","268.76","19651.6","982.38","648373.38","1464.03","57.79","26.55","1.75","N/A","1"
"22","PSY109 25C 8","Mito 21","Mito","Object","49","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.75","1351.38","760.58","37268.32","235.22","57.09","24.13","2.39","N/A","1"
"23","PSY109 25C 8","Mito 22","Mito","Object","38","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.35","1095.39","741.98","28195.15","167.26","58.29","24.11","2.38","N/A","1"
"24","PSY109 25C 8","Mito 23","Mito","Object","43","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.42","924.77","765.03","32896.16","93.44","54.65","26.14","2.32","N/A","1"
"28","PSY109 25C 8","Mito 27","Mito","Object","975","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.5","1600.84","767.1","747927.06","242.85","58.27","21.84","3.28","N/A","1"
"29","PSY109 25C 8","Mito 28","Mito","Object","61","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.88","1305.24","783.05","47765.97","205.19","57.62","24.13","2.45","N/A","1"
"30","PSY109 25C 8","Mito 29","Mito","Object","193","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","299.97","1126.89","662.65","127890.97","157.52","56.1","24.72","2.73","N/A","1"
"41","PSY109 25C 8","Mito 40","Mito","Object","214","0.255","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.17","1958.24","734.43","157169.08","234.09","54.93","26.83","3.42","N/A","1"
"49","PSY109 25C 8","Mito 48","Mito","Object","77","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.23","1187.36","895.06","68919.95","145.41","57.13","25.74","4.2","N/A","1"
"52","PSY109 25C 8","Mito 51","Mito","Object","163","0.194","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.39","936.63","579.44","94449.11","101.24","56.65","27.26","4.51","N/A","1"
