
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","183288","218.24","219","1680","380.12","69671707","119.44","1682","2822","2162.15","18871202","150.71","2125","3595","2730.75","23833975","188.21","7.31","22370.84","397.12","72787336","706.01","307.86","18275.73","610.7","1.12e+08","227.8","N/A","N/A","N/A","3","N/A"
"28","PSY109 25C 5","Mito 27","Mito","Object","1344","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.31","1294.5","680.6","914727.56","124.56","21.34","33.9","3.01","N/A","1"
"29","PSY109 25C 5","Mito 28","Mito","Object","953","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.31","1364.45","709.33","675989.5","169.44","24.61","36.06","3","N/A","1"
"39","PSY109 25C 5","Mito 38","Mito","Object","718","0.855","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.53","1356.78","737.93","529832.88","178.72","24.55","38.34","2.27","N/A","1"
