
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 16","ROIs 1","ROIs","Object","176820","210.54","234","1661","454.39","80344476","146.18","1514","2968","2076.54","17484479","194.33","1904","3685","2582.57","21745215","235.22","0.375","17992.08","462.31","81746304","701.34","350.72","2327.84","589.33","1.04e+08","101.1","N/A","N/A","N/A","9","N/A"
"5","PSY109 36C 16","Mito 4","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.63","700.03","666.05","7992.63","15.94","59.76","28.28","0.6","N/A","1"
"10","PSY109 36C 16","Mito 9","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.68","670.98","628.97","9434.57","25.1","61.09","28.39","0.78","N/A","1"
"11","PSY109 36C 16","Mito 10","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.67","757.91","705.91","10588.68","36.53","60.24","28.98","0.8","N/A","1"
"24","PSY109 36C 16","Mito 23","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.4","887.26","752.59","15804.33","48.14","59.27","29.09","1.5","N/A","1"
"25","PSY109 36C 16","Mito 24","Mito","Object","65","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.82","962.07","835.05","54278.18","59.63","60.26","29.59","1.67","N/A","1"
"29","PSY109 36C 16","Mito 28","Mito","Object","1192","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.89","2327.84","820.96","978590.06","274.6","59.8","27.01","2.89","N/A","1"
"30","PSY109 36C 16","Mito 29","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.99","834.78","747.68","11215.21","41.22","63.55","27.25","1.6","N/A","1"
"44","PSY109 36C 16","Mito 43","Mito","Object","925","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.76","1518.67","885.23","818836.06","195.4","64.72","27.17","2.83","N/A","1"
"45","PSY109 36C 16","Mito 44","Mito","Object","154","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.21","971.65","675.75","104065.53","86.18","64.8","28.5","3.13","N/A","1"
