
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 12","ROIs 1","ROIs","Object","193725","230.67","217","2001","396.87","76883971","140.73","1682","2704","2089.41","19274839","126.66","2147","3450","2671.16","24641469","163.76","0.000001","22610.85","423.79","82099528","744.44","110.02","30440.51","608.55","1.18e+08","371.34","N/A","N/A","N/A","4","N/A"
"10","PSY109 25C 12","Mito 9","Mito","Object","868","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.55","1121.18","734.91","637903.31","98.01","6.09","18.99","1.93","N/A","1"
"11","PSY109 25C 12","Mito 10","Mito","Object","482","0.574","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.42","1186.21","799.99","385595.66","169.73","3.24","21.65","2.44","N/A","1"
"12","PSY109 25C 12","Mito 11","Mito","Object","1015","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.33","1149.17","723.07","733920.31","121.17","6.16","23.23","1.8","N/A","1"
"13","PSY109 25C 12","Mito 12","Mito","Object","497","0.592","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.47","1042.17","778.38","386852.5","101.96","3.6","24.69","1.85","N/A","1"
