
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","182805","217.67","218","1627","388.52","71023708","98.61","1410","2688","1957.43","17039413","181.48","1962","3723","2675.28","23288332","247.81","7.5","19248.67","406.06","74229016","531.1","244.85","8540.08","576.12","1.05e+08","184.62","N/A","N/A","N/A","5","N/A"
"5","PSY109 36C 10","Mito 4","Mito","Object","153","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.47","995.86","774.61","118514.98","78.24","38.49","41.62","1.02","N/A","1"
"6","PSY109 36C 10","Mito 5","Mito","Object","2074","2.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","282.68","6716.43","894.38","1854935.63","658.49","39.52","43.23","2.37","N/A","1"
"13","PSY109 36C 10","Mito 12","Mito","Object","230","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416","1894.33","819.21","188418.2","273.98","35.83","42.66","2.47","N/A","1"
"14","PSY109 36C 10","Mito 13","Mito","Object","207","0.246","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.39","947.77","793.98","164354.22","73.26","36.81","43.92","1.29","N/A","1"
"27","PSY109 36C 10","Mito 26","Mito","Object","77","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.72","1319.12","745.9","57434.35","175.53","37.24","41.4","3.05","N/A","1"
