
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","271089","322.79","221","1331","373.03","1.01e+08","90.61","1622","2901","2100.7","27117881","186.74","2022","3670","2634.91","34014113","228.14","26.54","11482.81","384.36","1.04e+08","410.32","306.21","1603.25","558.09","1.51e+08","69","N/A","N/A","N/A","14","N/A"
"2","PSY109 36C 17","Mito 1","Mito","Object","20","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.12","625.33","579.51","11590.26","29.23","59.13","5.11","0.18","N/A","1"
"7","PSY109 36C 17","Mito 6","Mito","Object","409","0.487","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.48","1050.85","630.8","257996.27","82.84","60.55","4.45","1.66","N/A","1"
"10","PSY109 36C 17","Mito 9","Mito","Object","4925","5.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.57","861.98","603.26","2971057","69.01","61.2","2.82","1.95","N/A","1"
"11","PSY109 36C 17","Mito 10","Mito","Object","467","0.556","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.84","825","633.32","295758.31","77.04","55.25","6.22","1.58","N/A","1"
"15","PSY109 36C 17","Mito 14","Mito","Object","550","0.655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.88","1117.59","657.16","361438.75","86.82","56.7","4.21","1.6","N/A","1"
"22","PSY109 36C 17","Mito 21","Mito","Object","37","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.52","647.57","590.94","21864.64","32.31","57.3","8.7","1.54","N/A","1"
"30","PSY109 36C 17","Mito 29","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.92","592.96","496.14","4961.39","42.73","56.26","6.98","2.4","N/A","1"
"43","PSY109 36C 17","Mito 42","Mito","Object","319","0.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.88","671.91","552.18","176146.67","45.26","59.22","5.68","4.91","N/A","1"
"45","PSY109 36C 17","Mito 44","Mito","Object","10917","13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.07","1559.17","606.02","6615883.5","79.06","58.33","6.7","2.24","N/A","1"
"50","PSY109 36C 17","Mito 49","Mito","Object","50","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.36","679.23","577.82","28891.21","50.57","59.35","8.01","5.32","N/A","1"
"53","PSY109 36C 17","Mito 52","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.25","767.53","650.89","12366.85","50.45","57.71","5.21","6","N/A","1"
"54","PSY109 36C 17","Mito 53","Mito","Object","34","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.58","693.68","629.51","21403.37","25.78","56.98","6.36","6","N/A","1"
"55","PSY109 36C 17","Mito 54","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.26","666.77","631.17","10098.71","14.17","56.76","6.91","6","N/A","1"
"56","PSY109 36C 17","Mito 55","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.05","758.82","692.79","14548.6","35.1","56.86","7.35","6","N/A","1"
