
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 8","ROIs 1","ROIs","Object","159117","189.46","227","2594","491.63","78226348","202.88","1060","3766","2036.34","15429315","307.32","1357","4787","2600.62","19704877","391.64","0.000001","29595.94","536.18","85314968","1028.34","243.09","2799.3","558.64","88888384","98.77","N/A","N/A","N/A","5","N/A"
"3","PSY109 36C 8","Mito 2","Mito","Object","532","0.633","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.16","1036.26","690.29","367234","97.1","12.58","17.82","1.77","N/A","1"
"4","PSY109 36C 8","Mito 3","Mito","Object","208","0.248","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.8","784.82","666.55","138642.16","51.39","12.06","18.94","1.02","N/A","1"
"6","PSY109 36C 8","Mito 5","Mito","Object","20","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.01","687.61","581.48","11629.5","46.69","9.47","18.3","1","N/A","1"
"9","PSY109 36C 8","Mito 8","Mito","Object","4337","5.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","330.72","1904.95","673.77","2922132.25","160.22","7.62","16.94","2.97","N/A","1"
"19","PSY109 36C 8","Mito 18","Mito","Object","4312","5.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.29","1187.09","650.17","2803553.25","117.76","10.45","18.02","2.95","N/A","1"
