
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 9","ROIs 1","ROIs","Object","156912","186.84","222","1146","327.21","51343685","52.33","1520","3154","2150.03","16065001","214.4","1932","4083","2731.14","20407113","272.93","94.25","14793.21","340.46","53421708","324.4","280.56","7299.67","596.28","93563640","132.26","N/A","N/A","N/A","9","N/A"
"3","PSY109 25C 9","Mito 2","Mito","Object","53","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.44","905.86","708.47","37549.14","61.73","47.59","16.28","1.47","N/A","1"
"6","PSY109 25C 9","Mito 5","Mito","Object","80","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.01","912.43","777.87","62229.46","70.71","45.32","18.33","1.61","N/A","1"
"7","PSY109 25C 9","Mito 6","Mito","Object","47","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.27","896.68","777.95","36563.52","57.46","47.95","18.55","1.65","N/A","1"
"24","PSY109 25C 9","Mito 23","Mito","Object","38","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.38","758.33","558.78","21233.56","81.7","46.61","14.95","3.13","N/A","1"
"25","PSY109 25C 9","Mito 24","Mito","Object","126","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.55","951.04","688.79","86786.99","107.87","48.13","16.07","3.25","N/A","1"
"27","PSY109 25C 9","Mito 26","Mito","Object","78","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492","904.39","696.96","54363.26","104.26","46.53","13.9","3.45","N/A","1"
"28","PSY109 25C 9","Mito 27","Mito","Object","94","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.85","913.41","604.21","56795.95","139.59","45.63","16.75","3.67","N/A","1"
"29","PSY109 25C 9","Mito 28","Mito","Object","43","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.27","927.78","689.25","29637.93","129.02","48.71","17.36","3.19","N/A","1"
"32","PSY109 25C 9","Mito 31","Mito","Object","258","0.307","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.1","1068.98","670.37","172956.06","140.54","46.18","18.92","3.08","N/A","1"
