
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","200865","239.17","222","1159","334.45","67179388","70.59","1419","2812","2175.69","20810469","166.41","2082","3591","2748.28","26287310","202.69","0.000001","16650.67","338.92","68077448","392.57","256.56","5593.89","587.07","1.18e+08","130.58","N/A","N/A","N/A","4","N/A"
"4","PSY109 25C 6","Mito 3","Mito","Object","292","0.348","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.56","841.65","684.99","200018.38","58.52","21.04","38.92","0.964","N/A","1"
"22","PSY109 25C 6","Mito 21","Mito","Object","556","0.662","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.43","981.88","716.19","398204.25","92.22","18.73","35.32","1.8","N/A","1"
"47","PSY109 25C 6","Mito 46","Mito","Object","277","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.73","1020.61","665.77","184419.09","100.98","17.32","35.24","2.81","N/A","1"
"61","PSY109 25C 6","Mito 60","Mito","Object","1310","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","291.97","3920.98","671.05","879069.63","251.37","22.01","36.79","3.42","N/A","1"
