
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 11","ROIs 1","ROIs","Object","198870","236.79","218","1601","390.09","77577578","114.83","1593","2771","2030.98","19233410","171.48","2143","3759","2771.38","26244925","227.06","0.000001","19273.27","409.37","81410944","670.2","27.01","43700.53","609.5","1.21e+08","524.55","N/A","N/A","N/A","7","N/A"
"6","PSY109 25C 11","Mito 5","Mito","Object","198","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.97","839.53","679.37","134515.41","67.06","22.08","56.42","1.05","N/A","1"
"9","PSY109 25C 11","Mito 8","Mito","Object","127","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.23","895.67","749.59","95198.55","66.98","20.17","51.37","1.16","N/A","1"
"12","PSY109 25C 11","Mito 11","Mito","Object","24","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.55","765.01","662.81","15907.4","61.38","19.73","51.54","1.34","N/A","1"
"21","PSY109 25C 11","Mito 20","Mito","Object","422","0.502","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","191.89","13222.1","884.72","373351.13","1054.54","21.89","53.27","2.34","N/A","1"
"27","PSY109 25C 11","Mito 26","Mito","Object","376","0.448","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.6","2945.88","811.01","304939.22","316.5","20.27","54.86","2.66","N/A","1"
"31","PSY109 25C 11","Mito 30","Mito","Object","576","0.686","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","323.35","1139.84","757.63","436396.91","174.35","19.21","50.87","2.53","N/A","1"
"40","PSY109 25C 11","Mito 39","Mito","Object","353","0.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.68","1123.53","629.46","222200.63","147.5","22.74","56.17","3.48","N/A","1"
