
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 12","ROIs 1","ROIs","Object","186564","222.14","226","1567","372.05","69410860","108.54","1533","2654","2005.49","17816734","168.24","2136","3579","2693.91","23932730","228.28","0.000001","26968.53","392.31","73191728","711.55","171.92","16055.44","599.88","1.12e+08","236.17","N/A","N/A","N/A","5","N/A"
"2","PSY109 25C 12","Mito 1","Mito","Object","219","0.261","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.2","1123.21","733.09","160547.38","105.28","35.91","44.1","1.08","N/A","1"
"5","PSY109 25C 12","Mito 4","Mito","Object","63","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.19","783","687.49","43312.16","49.95","34.24","44.85","1.11","N/A","1"
"19","PSY109 25C 12","Mito 18","Mito","Object","773","0.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.32","1521.32","675.61","522245.09","172.03","34.73","42.37","3.46","N/A","1"
"23","PSY109 25C 12","Mito 22","Mito","Object","745","0.887","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.49","1019.25","654.24","487408.53","106.56","31.27","40.75","3.15","N/A","1"
"28","PSY109 25C 12","Mito 27","Mito","Object","266","0.317","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.61","1072.31","724.94","192833.23","144.25","34.33","45.35","2.67","N/A","1"
