
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 4","ROIs 1","ROIs","Object","147378","175.48","230","2053","484.96","71472413","171.4","1254","3167","1967.47","13807672","269.36","1616","4176","2553.08","17917536","351.77","0.000001","23518.42","537.54","79220960","980.97","231.42","7765.95","571.94","84291448","151.11","N/A","N/A","N/A","3","N/A"
"4","PSY109 36C 4","Mito 3","Mito","Object","331","0.394","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.06","1021.31","726.87","240594.92","121.84","7.18","52.12","1.69","N/A","1"
"22","PSY109 36C 4","Mito 21","Mito","Object","2666","3.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.14","4693.54","725.81","1935008.88","302.62","6.29","53.78","2.73","N/A","1"
"28","PSY109 36C 4","Mito 27","Mito","Object","1646","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.02","1449.78","667.78","1099161.13","176.4","5.14","50.84","2.86","N/A","1"
