
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 11","ROIs 1","ROIs","Object","198870","236.79","218","1601","390.09","77577578","114.83","1593","2771","2030.98","19233410","171.48","2143","3759","2771.38","26244925","227.06","0.000001","19273.27","409.37","81410944","670.2","27.01","43700.53","609.5","1.21e+08","524.55","N/A","N/A","N/A","7","N/A"
"5","PSY109 25C 11","Mito 4","Mito","Object","273","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.97","839.53","680.61","185806.84","65.97","22.07","56.4","1.02","N/A","1"
"8","PSY109 25C 11","Mito 7","Mito","Object","164","0.195","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.22","895.67","738.89","121178.61","68.57","20.17","51.37","1.18","N/A","1"
"13","PSY109 25C 11","Mito 12","Mito","Object","36","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.55","784.52","655.31","23591.31","67.92","19.72","51.5","1.36","N/A","1"
"20","PSY109 25C 11","Mito 19","Mito","Object","480","0.572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","191.89","19277.15","959.18","460404.19","1526.99","21.9","53.27","2.36","N/A","1"
"25","PSY109 25C 11","Mito 24","Mito","Object","456","0.543","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","262.48","3117.93","813.5","370955.41","342.44","20.27","54.83","2.67","N/A","1"
"29","PSY109 25C 11","Mito 28","Mito","Object","658","0.783","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","323.35","1159.29","760.67","500517.75","173.02","19.2","50.89","2.47","N/A","1"
"39","PSY109 25C 11","Mito 38","Mito","Object","411","0.489","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.68","1165.86","626.09","257323.67","151.96","22.75","56.16","3.49","N/A","1"
