
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","211386","251.7","231","2585","446.01","94280443","154.91","1647","2812","2170.07","21843918","197.19","2060","3570","2708.68","27265617","247.4","1.73","31463.38","480.34","1.02e+08","1006.68","251","30456.26","620.39","1.31e+08","340.3","4","N/A","N/A","N/A","N/A"
"2","PSY109 25C 3","Mito 1","Mito","Object","171","0.204","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.82","949.52","709.47","121318.71","81.44","N/A","48.48","7.09","1.37","1"
"9","PSY109 25C 3","Mito 8","Mito","Object","1224","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.41","1327.12","783.39","958866.19","174.38","N/A","47.99","8.15","2.73","1"
"21","PSY109 25C 3","Mito 20","Mito","Object","3014","3.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.64","9836.04","827.31","2493524.75","508.89","N/A","51.71","5.45","2.68","1"
"33","PSY109 25C 3","Mito 32","Mito","Object","806","0.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.53","1276.5","676.01","544864.19","151.08","N/A","53.3","7.32","3.34","1"
