
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 2","ROIs 1","ROIs","Object","167139","199.01","226","1867","418.43","69936291","136.87","1713","2742","2150.41","17115087","135.61","2096","3335","2682.81","21352515","170.71","0.000001","29871.95","449.02","75049072","915.39","58.85","76876.4","632.87","1.06e+08","778.03","N/A","N/A","N/A","5","N/A"
"8","PSY109 25C 2","Mito 7","Mito","Object","370","0.441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.42","1029.11","719.03","266040.97","90.07","76.66","13.26","1.93","N/A","1"
"9","PSY109 25C 2","Mito 8","Mito","Object","951","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","110.11","1473.36","672.11","639178.31","175.94","78.61","16.58","2.64","N/A","1"
"31","PSY109 25C 2","Mito 30","Mito","Object","276","0.329","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","313.39","1068.81","695.32","191909.66","144.52","78.3","14.33","3.25","N/A","1"
"33","PSY109 25C 2","Mito 32","Mito","Object","434","0.517","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.46","927.89","616.26","267456.16","94.79","77.64","12.92","3.65","N/A","1"
"34","PSY109 25C 2","Mito 33","Mito","Object","734","0.874","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.14","1043.15","694.06","509442.63","110.37","81.2","16.15","2.79","N/A","1"
