
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","183939","219.02","233","2301","453.44","83404836","172.5","1658","2683","2085.82","18269721","147.17","2088","3470","2663.48","23329452","188.05","0.000001","23598.78","485.68","89334776","887.89","276.41","8389.34","597.85","1.10e+08","175.72","N/A","N/A","N/A","6","N/A"
"2","PSY109 25C 16","Mito 1","Mito","Object","387","0.461","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.88","765.61","618.01","239169.45","44.03","3.44","21.32","0.602","N/A","1"
"7","PSY109 25C 16","Mito 6","Mito","Object","109","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.61","746.34","633.79","69083.45","34.71","3.48","22.24","0.611","N/A","1"
"8","PSY109 25C 16","Mito 7","Mito","Object","446","0.531","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.86","888.95","694.24","309632.47","73.47","3.4","19.97","1.4","N/A","1"
"21","PSY109 25C 16","Mito 20","Mito","Object","1081","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.6","1636.66","731.96","791252.94","144.14","5.15","22.72","2.6","N/A","1"
"24","PSY109 25C 16","Mito 23","Mito","Object","1219","1.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.19","1004.59","640.12","780306.88","108.76","2.74","21.94","3.26","N/A","1"
"27","PSY109 25C 16","Mito 26","Mito","Object","1947","2.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","321.5","1191.29","739.21","1439244.63","144.84","7.02","25.02","2.44","N/A","1"
