
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","297528","354.27","213","1014","317.88","94578693","53.36","1253","2700","2011.3","28496149","205.98","1720","3780","2783.58","39437722","274.37","20.16","6902.21","323.41","96224688","214.74","327.51","4057.78","589.15","1.75e+08","89.59","N/A","N/A","N/A","6","N/A"
"9","PSY109 25C 15","Mito 8","Mito","Object","1042","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.26","812.96","654.5","681990.19","46.33","17.45","58.08","1.2","N/A","1"
"11","PSY109 25C 15","Mito 10","Mito","Object","471","0.561","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.84","803.78","653.64","307864.06","60.26","18.34","60.59","1.67","N/A","1"
"14","PSY109 25C 15","Mito 13","Mito","Object","1392","1.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.82","817.2","677.15","942593.94","47.68","14.81","59.42","1.35","N/A","1"
"17","PSY109 25C 15","Mito 16","Mito","Object","1937","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.32","916.71","669.97","1297740.63","75.87","22.41","59.33","1.74","N/A","1"
"18","PSY109 25C 15","Mito 17","Mito","Object","348","0.414","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.16","949.92","644.15","224164.91","63.03","20.23","59.52","1.53","N/A","1"
"22","PSY109 25C 15","Mito 21","Mito","Object","3350","3.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.36","903.86","615.81","2062963.75","81.57","17.09","56.74","3.04","N/A","1"
