
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","160797","191.46","248","1915","458.95","73797488","156.87","1526","3109","2003.29","15339207","249.96","1902","3976","2573.3","19703761","316.56","9.23","18993.07","497.81","80046648","836.95","228.46","4366.91","584.42","93973184","126.88","N/A","N/A","N/A","7","N/A"
"8","PSY109 36C 6","Mito 7","Mito","Object","362","0.431","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.39","955.67","721.04","261014.7","75.49","56.3","33.29","1.56","N/A","1"
"12","PSY109 36C 6","Mito 11","Mito","Object","1013","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.54","1212.05","735.46","745019.31","123.77","55.33","28.57","1.87","N/A","1"
"13","PSY109 36C 6","Mito 12","Mito","Object","106","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.25","847.37","657.11","69653.18","65.08","54.4","29.91","1.32","N/A","1"
"24","PSY109 36C 6","Mito 23","Mito","Object","112","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.29","1038.27","786.5","88088.46","98.2","53.38","28.03","2.53","N/A","1"
"25","PSY109 36C 6","Mito 24","Mito","Object","1538","1.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.35","2030.07","736.16","1132208","168.18","56.87","32.44","3.05","N/A","1"
"38","PSY109 36C 6","Mito 37","Mito","Object","458","0.545","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.6","1103.32","698.04","319703.19","124.35","54.94","30.59","2.19","N/A","1"
"45","PSY109 36C 6","Mito 44","Mito","Object","601","0.716","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.44","1058.36","594.39","357228.97","116.57","54.32","29.69","3.73","N/A","1"
