
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 14","ROIs 1","ROIs","Object","210756","250.95","221","2400","418.9","88285988","157.28","1398","2981","2082.15","20896410","187.12","1747","3793","2629.06","26385285","237.46","0.000001","21446.68","448.82","94590472","861.99","206.9","4627.43","573.57","1.21e+08","125.91","N/A","N/A","N/A","8","N/A"
"12","PSY109 36C 14","Mito 11","Mito","Object","291","0.346","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.17","995.84","690.89","201047.89","101.03","24.35","32.2","1.74","N/A","1"
"16","PSY109 36C 14","Mito 15","Mito","Object","252","0.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","316.59","979.36","661","166571.08","114.04","24.8","35.28","2.21","N/A","1"
"20","PSY109 36C 14","Mito 19","Mito","Object","1578","1.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","260.35","1254.92","700.92","1106045.38","129.97","21.68","37.98","2.27","N/A","1"
"21","PSY109 36C 14","Mito 20","Mito","Object","51","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.21","909.3","761.87","38855.6","76.64","22.71","39.15","2.04","N/A","1"
"24","PSY109 36C 14","Mito 23","Mito","Object","637","0.758","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.92","979.72","636.44","405410","132.65","22.89","32.02","2.67","N/A","1"
"27","PSY109 36C 14","Mito 26","Mito","Object","708","0.843","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.13","937.02","590.85","418320.59","108.68","22.51","34.67","3.22","N/A","1"
"28","PSY109 36C 14","Mito 27","Mito","Object","172","0.205","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.27","986.22","649.9","111782.05","112.24","23.84","35.43","3","N/A","1"
"33","PSY109 36C 14","Mito 32","Mito","Object","52","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.61","843.44","635.45","33043.14","108.75","22.81","38.29","3.5","N/A","1"
