
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 12","ROIs 1","ROIs","Object","186564","222.14","226","1567","372.05","69410860","108.54","1533","2654","2005.49","17816734","168.24","2136","3579","2693.91","23932730","228.28","0.000001","26968.53","392.31","73191728","711.55","171.92","16055.44","599.88","1.12e+08","236.17","N/A","N/A","N/A","5","N/A"
"3","PSY109 25C 12","Mito 2","Mito","Object","271","0.323","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.2","1123.21","725.34","196567.28","104.79","35.88","44.09","1.06","N/A","1"
"4","PSY109 25C 12","Mito 3","Mito","Object","78","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.32","783","686.19","53522.8","50.38","34.23","44.84","1.1","N/A","1"
"20","PSY109 25C 12","Mito 19","Mito","Object","861","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.32","1521.32","673.81","580153.88","174.76","34.74","42.38","3.46","N/A","1"
"22","PSY109 25C 12","Mito 21","Mito","Object","839","0.999","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.49","1019.25","655.08","549612.13","104.71","31.26","40.76","3.14","N/A","1"
"28","PSY109 25C 12","Mito 27","Mito","Object","302","0.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.61","1072.31","718.42","216963.42","146.99","34.33","45.35","2.68","N/A","1"
