
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","198849","236.77","237","2138","525.31","1.04e+08","185.11","1335","3413","2106.41","19945567","274.91","1670","4360","2634.38","24944950","344.54","2.26","31791.36","561.13","1.12e+08","1057.95","291","4902.63","589.93","1.17e+08","117.6","N/A","N/A","N/A","6","N/A"
"16","PSY109 36C 13","Mito 15","Mito","Object","431","0.513","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.16","1164.01","811.37","349699.25","113.91","73.85","17.51","2.03","N/A","1"
"19","PSY109 36C 13","Mito 18","Mito","Object","324","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.99","1126.53","754.9","244587.8","151.33","72.19","18.66","2.64","N/A","1"
"28","PSY109 36C 13","Mito 27","Mito","Object","556","0.662","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.45","1002.22","702.3","390478.31","104.32","72.92","20.47","3.06","N/A","1"
"44","PSY109 36C 13","Mito 43","Mito","Object","1007","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.17","1001.7","660.64","665265.81","89.63","75.97","19.33","2.92","N/A","1"
"45","PSY109 36C 13","Mito 44","Mito","Object","1593","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.67","1306.99","731.46","1165221.5","140.32","78.74","20.24","2.65","N/A","1"
"46","PSY109 36C 13","Mito 45","Mito","Object","1048","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.58","1056.88","682.29","715037.88","99.23","75.16","20.95","2.69","N/A","1"
