
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 17","ROIs 1","ROIs","Object","229782","273.6","227","2433","455.97","1.05e+08","190.45","1644","2960","2066.25","22608910","202.93","2148","3919","2725.42","29821561","260.24","10.14","32171.51","487.17","1.12e+08","1050.3","33.69","72690.55","639.86","1.47e+08","718.67","8","N/A","N/A","N/A","N/A"
"6","PSY109 25C 17","Mito 5","Mito","Object","79","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.14","822.97","696.46","55020.18","39.86","N/A","69.86","57.52","0.695","1"
"23","PSY109 25C 17","Mito 22","Mito","Object","1362","1.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.54","1446.38","808.44","1101092.75","205.67","N/A","64.77","58.96","2.74","1"
"24","PSY109 25C 17","Mito 23","Mito","Object","152","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.04","1061.92","785.54","119402.25","97.03","N/A","71.96","59.18","2.19","1"
"31","PSY109 25C 17","Mito 30","Mito","Object","722","0.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","197.17","4149.74","875.55","632149.88","315.74","N/A","68.48","58.83","1.78","1"
"34","PSY109 25C 17","Mito 33","Mito","Object","247","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","332.55","1561.25","661.2","163316.56","250.81","N/A","69.41","56.03","3.3","1"
"36","PSY109 25C 17","Mito 35","Mito","Object","2796","3.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","317.13","1099.1","675.89","1889785.5","142.01","N/A","71.21","57.22","3.4","1"
"37","PSY109 25C 17","Mito 36","Mito","Object","411","0.489","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.69","1199.06","709.01","291403.34","150.37","N/A","68.77","59.51","3.51","1"
"41","PSY109 25C 17","Mito 40","Mito","Object","260","0.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.02","1174.77","645.3","167778.61","115.98","N/A","65.98","59.18","3.89","1"
