
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","181692","216.34","231","1535","374.12","67974118","101.82","1592","2816","2085.68","18045338","222.88","2053","3588","2688.96","23264906","273.8","10.23","18915.18","396.14","71974568","641.8","328.16","6081.06","629.26","1.14e+08","161.62","5","N/A","N/A","N/A","N/A"
"8","PSY109 25C 3","Mito 7","Mito","Object","1030","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.38","1426.27","791.2","814937.75","116.56","N/A","68.3","54.75","1.84","1"
"16","PSY109 25C 3","Mito 15","Mito","Object","91","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.45","1322.17","958.99","87267.75","149.74","N/A","62.62","53.57","1.99","1"
"17","PSY109 25C 3","Mito 16","Mito","Object","250","0.298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.85","1403.21","861.66","215414.44","173.38","N/A","63.62","55.49","2.21","1"
"23","PSY109 25C 3","Mito 22","Mito","Object","518","0.617","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.05","1381.64","873.99","452728.75","181.62","N/A","65.46","55.92","2.46","1"
"29","PSY109 25C 3","Mito 28","Mito","Object","1108","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.11","2353.47","811.36","898985.88","200.8","N/A","63.29","54.86","3.43","1"
