
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 10","ROIs 1","ROIs","Object","193389","230.27","225","1676","398.84","77130314","114.81","1400","2985","1975.81","18195270","249.45","1868","3939","2630.82","24227199","314.26","13.06","15437.23","424.13","82023016","642.19","320.8","3424.94","585.59","1.13e+08","103.25","5","N/A","N/A","N/A","N/A"
"17","PSY109 25C 10","Mito 16","Mito","Object","62","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.2","840.9","749.12","46445.13","38.76","N/A","14.14","52.28","2.1","1"
"20","PSY109 25C 10","Mito 19","Mito","Object","1942","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.45","2105.99","746.42","1449551.25","186.66","N/A","11.01","55.08","2.52","1"
"21","PSY109 25C 10","Mito 20","Mito","Object","137","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.31","883.61","710.58","97349.96","102.21","N/A","13.44","56.27","2.52","1"
"28","PSY109 25C 10","Mito 27","Mito","Object","661","0.787","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.07","940.62","667.47","441198.94","98.52","N/A","14.78","53.63","2.25","1"
"33","PSY109 25C 10","Mito 32","Mito","Object","262","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.44","788.25","595.25","155954.86","60.55","N/A","13.9","54.78","4.04","1"
