
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","185136","220.44","232","1407","382.69","70850060","107.47","1419","3195","2070.12","18250164","214.09","1779","4031","2649.02","23353755","276.91","0.299","18633.9","406.32","75225112","612.78","36.41","62819.78","632.95","1.17e+08","686.73","N/A","N/A","N/A","4","N/A"
"6","PSY109 25C 16","Mito 5","Mito","Object","61","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.87","683.39","613.86","37445.5","38.03","51.54","18.59","0.595","N/A","1"
"20","PSY109 25C 16","Mito 19","Mito","Object","590","0.703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.56","1602.23","861.46","508262.16","229.34","49.37","18.07","2.42","N/A","1"
"23","PSY109 25C 16","Mito 22","Mito","Object","1149","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.71","1254.62","757.69","870586","128.61","52.87","14.48","1.78","N/A","1"
"26","PSY109 25C 16","Mito 25","Mito","Object","1562","1.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","39.46","2980.71","663.39","1036209.13","232.72","51.96","18.98","2.26","N/A","1"
