
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","200865","239.17","223","1854","387.91","77917537","108.47","1729","2846","2095.87","20046964","164.28","2240","3649","2705.13","25874534","210.71","4.32","28500.16","404.6","81269112","709.07","189.87","24595.85","613.39","1.23e+08","337.13","N/A","N/A","N/A","7","N/A"
"11","PSY109 25C 14","Mito 10","Mito","Object","90","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.46","937.26","770.79","69371.27","67.16","60.95","14.01","1.65","N/A","1"
"18","PSY109 25C 14","Mito 17","Mito","Object","783","0.932","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","317.78","1641.89","770.39","603217.19","159.3","60.87","9.22","2.19","N/A","1"
"19","PSY109 25C 14","Mito 18","Mito","Object","374","0.445","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","262.87","8046.1","786.1","294001.5","719.16","61.18","12.59","2.64","N/A","1"
"22","PSY109 25C 14","Mito 21","Mito","Object","848","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.93","3846.4","783.73","664599","362.04","59.15","11.81","3.5","N/A","1"
"23","PSY109 25C 14","Mito 22","Mito","Object","249","0.296","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.77","1015.94","764.09","190258.69","107.38","57.33","13.56","2.27","N/A","1"
"38","PSY109 25C 14","Mito 37","Mito","Object","74","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","319.91","884.75","550.32","40723.84","140.62","62.23","9.64","3.25","N/A","1"
"46","PSY109 25C 14","Mito 45","Mito","Object","397","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.6","2656.45","662.92","263179.16","292.86","59","14.47","3.57","N/A","1"
