
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","187719","223.52","228","1787","410.71","77097183","133.5","1485","3388","2035.39","18194366","272","2073","4344","2688.76","24034799","325.87","0.000001","22998.61","431.45","80991312","821.68","257.55","10672.29","632.59","1.19e+08","229.43","N/A","N/A","N/A","5","N/A"
"12","PSY109 25C 8","Mito 11","Mito","Object","415","0.494","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.3","1115.62","759.16","315052.56","125.06","36.94","49.76","1.27","N/A","1"
"30","PSY109 25C 8","Mito 29","Mito","Object","758","0.903","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.14","1261.78","667.7","506117","125.07","35.87","51.54","3.4","N/A","1"
"32","PSY109 25C 8","Mito 31","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.67","1041.06","670.17","91142.46","139.15","39.13","46.35","3.38","N/A","1"
"44","PSY109 25C 8","Mito 43","Mito","Object","703","0.837","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.36","1243.41","663.36","466342.81","114.33","37.3","49.95","3.54","N/A","1"
"47","PSY109 25C 8","Mito 46","Mito","Object","1140","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.16","1316.87","727.1","828897.69","133.59","39.39","47.85","3.47","N/A","1"
