
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","219891","261.82","226","1664","400.95","88164342","141.12","1580","2781","2122.93","22229236","157.38","2036","3562","2712.73","28405029","200.25","0.000001","22901.23","425.25","93508488","709.66","277.17","3915.09","601.55","1.32e+08","121.09","N/A","N/A","N/A","4","N/A"
"6","PSY109 25C 8","Mito 5","Mito","Object","63","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.08","861.69","748.36","47146.61","48.4","11.86","17.71","1.1","N/A","1"
"7","PSY109 25C 8","Mito 6","Mito","Object","34","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.46","787.67","680.05","23121.74","55.83","11.4","17.72","1.01","N/A","1"
"14","PSY109 25C 8","Mito 13","Mito","Object","1574","1.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.01","1492.17","697.72","1098212.88","150.39","11.67","16.01","2.81","N/A","1"
"36","PSY109 25C 8","Mito 35","Mito","Object","1997","2.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.79","1285.08","776.31","1550293.25","135.52","8.72","20.84","2.31","N/A","1"
