
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","226254","269.4","228","1511","353.42","79963675","86.35","1366","2812","2087.12","22486672","213.09","1849","3736","2748.6","29613414","267.32","9.46","17695.37","365.93","82794040","574.96","252.18","1461.73","588.09","1.33e+08","105.15","N/A","N/A","N/A","8","N/A"
"8","PSY109 25C 6","Mito 7","Mito","Object","334","0.398","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.88","954.58","752.26","251255.47","69.11","37.71","37.29","1.29","N/A","1"
"21","PSY109 25C 6","Mito 20","Mito","Object","778","0.926","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.37","1072.39","723.51","562889.63","114.57","39.68","31.87","2.35","N/A","1"
"37","PSY109 25C 6","Mito 36","Mito","Object","595","0.708","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.53","1393.51","773.76","460384.59","136.9","40.64","37.18","2.35","N/A","1"
"46","PSY109 25C 6","Mito 45","Mito","Object","182","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.24","1020.78","653.61","118957.55","108.97","40.03","34.17","2.94","N/A","1"
"48","PSY109 25C 6","Mito 47","Mito","Object","309","0.368","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.58","1117.65","710.43","219523.08","163.74","38.18","36.37","3.13","N/A","1"
"52","PSY109 25C 6","Mito 51","Mito","Object","278","0.331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.42","1190.96","680.4","189151.97","150.73","38.57","33.93","2.94","N/A","1"
"53","PSY109 25C 6","Mito 52","Mito","Object","787","0.937","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.63","1134.65","742.68","584485.44","147.1","39.57","38.7","2.73","N/A","1"
"57","PSY109 25C 6","Mito 56","Mito","Object","94","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.89","861.53","633.02","59503.48","103.87","40.22","33.03","3.53","N/A","1"
