
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 12","ROIs 1","ROIs","Object","186564","222.14","226","1567","372.05","69410860","108.54","1533","2654","2005.49","17816734","168.24","2136","3579","2693.91","23932730","228.28","0.000001","26968.53","392.31","73191728","711.55","171.92","16055.44","599.88","1.12e+08","236.17","N/A","N/A","N/A","5","N/A"
"2","PSY109 25C 12","Mito 1","Mito","Object","375","0.447","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.2","1123.21","714.04","267764.97","102.19","35.86","44.07","1.02","N/A","1"
"4","PSY109 25C 12","Mito 3","Mito","Object","101","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.6","789.5","682.7","68953.15","52.11","34.23","44.84","1.09","N/A","1"
"23","PSY109 25C 12","Mito 22","Mito","Object","1059","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.32","1521.32","671.73","711364.31","172.55","34.75","42.41","3.48","N/A","1"
"25","PSY109 25C 12","Mito 24","Mito","Object","996","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.93","1081.52","654.05","651438.63","106.61","31.26","40.77","3.14","N/A","1"
"31","PSY109 25C 12","Mito 30","Mito","Object","371","0.442","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.61","1072.31","709.92","263378.78","146.78","34.33","45.34","2.69","N/A","1"
