
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","206346","245.7","208","758","313.11","64609432","44.96","1534","2584","2008.69","19737423","167.96","2035","3385","2628.67","25829352","219.37","86.9","5137.83","319.01","65826992","166.96","293.26","1731.6","556.04","1.15e+08","66.62","N/A","N/A","N/A","10","N/A"
"12","PSY109 36C 17","Mito 11","Mito","Object","1227","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.05","907.03","638.04","782875.44","78.97","69.72","60.06","2.51","N/A","1"
"13","PSY109 36C 17","Mito 12","Mito","Object","53","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.64","692.62","603.09","31963.79","35.63","69.95","60.86","0.792","N/A","1"
"14","PSY109 36C 17","Mito 13","Mito","Object","96","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.14","948.53","618.08","59335.82","83.29","69.05","60.93","0.922","N/A","1"
"22","PSY109 36C 17","Mito 21","Mito","Object","652","0.776","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.44","879.05","644.41","420156.41","72.33","72.31","60.36","1.4","N/A","1"
"23","PSY109 36C 17","Mito 22","Mito","Object","20","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.3","651.16","592.27","11845.32","36.87","71.1","60.42","1.07","N/A","1"
"28","PSY109 36C 17","Mito 27","Mito","Object","71","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.54","741.32","632.89","44935.14","55.21","73.6","56.99","1.61","N/A","1"
"29","PSY109 36C 17","Mito 28","Mito","Object","123","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.15","754.27","605.46","74471.88","68.13","74.16","59.05","1.48","N/A","1"
"30","PSY109 36C 17","Mito 29","Mito","Object","190","0.226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.83","861.62","692.38","131552.45","90.34","71.79","59.62","1.94","N/A","1"
"52","PSY109 36C 17","Mito 51","Mito","Object","1307","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.69","916.59","656.78","858405.81","82.49","74.2","57.53","2.18","N/A","1"
"53","PSY109 36C 17","Mito 52","Mito","Object","112","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.53","772.04","604.13","67662.98","70.89","71.59","61.44","3.54","N/A","1"
