
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","197841","235.57","229","2159","441.37","87320995","164.69","1638","3312","2096.81","19754005","257.84","2119","4296","2703.78","25472278","328.11","0.000001","31443.24","474.79","93933536","1021.73","275.02","3015.86","627.33","1.24e+08","141.15","N/A","N/A","N/A","5","N/A"
"10","PSY109 25C 8","Mito 9","Mito","Object","495","0.589","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.61","1273.71","839.25","415428.81","131.9","60.45","10.74","1.82","N/A","1"
"14","PSY109 25C 8","Mito 13","Mito","Object","1133","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.95","1211","806.22","913452.69","123.18","63.84","10.63","1.89","N/A","1"
"16","PSY109 25C 8","Mito 15","Mito","Object","703","0.837","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.21","1378.42","767.02","539212.13","187.9","61.37","12.25","3.14","N/A","1"
"24","PSY109 25C 8","Mito 23","Mito","Object","2028","2.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.08","2370.2","754.24","1529607.63","197.13","61.39","6.49","3.16","N/A","1"
"37","PSY109 25C 8","Mito 36","Mito","Object","680","0.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.65","1331.75","722.26","491135.81","170.86","61.43","9.7","3.88","N/A","1"
