
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","226443","269.63","221","1505","362.4","82063831","85.94","1659","2732","2107.53","22725520","145.79","2091","3428","2646.64","28538725","182.48","0.000001","16306.14","381.05","86286944","556.13","327.49","6230.37","569.89","1.29e+08","109.75","8","N/A","N/A","N/A","N/A"
"11","PSY109 36C 11","Mito 10","Mito","Object","207","0.246","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.58","1019.99","703.14","145549.55","85.73","N/A","34.85","19.39","1.94","1"
"16","PSY109 36C 11","Mito 15","Mito","Object","919","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.58","864.93","641.52","589557.19","74.43","N/A","32.96","25.47","2.15","1"
"21","PSY109 36C 11","Mito 20","Mito","Object","1426","1.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.94","905.8","621.1","885691.25","81.71","N/A","32","19.06","2.57","1"
"22","PSY109 36C 11","Mito 21","Mito","Object","318","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.51","843.22","603.01","191758.59","85.14","N/A","31.19","22.19","2.34","1"
"23","PSY109 36C 11","Mito 22","Mito","Object","199","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.17","962.03","597.24","118850.92","104.74","N/A","31.7","23.83","2.47","1"
"24","PSY109 36C 11","Mito 23","Mito","Object","376","0.448","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.08","789.78","623.93","234598.94","58.08","N/A","31.64","25.43","2.82","1"
"37","PSY109 36C 11","Mito 36","Mito","Object","459","0.547","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.94","891.59","612.41","281095.66","82.74","N/A","32.28","20.2","3.21","1"
"38","PSY109 36C 11","Mito 37","Mito","Object","946","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.8","1052.49","643.94","609166.5","77.09","N/A","34.15","21.8","2.2","1"
