
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","194859","232.02","237","1719","441.6","86048796","137.61","1628","2695","2066.42","19174325","142.16","1985","3364","2579.1","23931432","177.91","0.0861","16072.72","474.93","92544112","723.84","226.92","12489.54","582.72","1.14e+08","190.41","N/A","N/A","N/A","6","N/A"
"5","PSY109 36C 10","Mito 4","Mito","Object","116","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.54","834.06","695.81","80713.4","51.01","67.72","49.01","1.11","N/A","1"
"15","PSY109 36C 10","Mito 14","Mito","Object","1638","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.84","1234.87","785.58","1286782.5","130.72","66.73","49.45","1.91","N/A","1"
"16","PSY109 36C 10","Mito 15","Mito","Object","1629","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.71","1398.21","753.61","1227638","152.67","71.91","51.97","1.93","N/A","1"
"27","PSY109 36C 10","Mito 26","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.8","678.04","650.84","7159.26","14.47","68.54","49.04","2.4","N/A","1"
"30","PSY109 36C 10","Mito 29","Mito","Object","1756","2.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.74","1151.57","679.14","1192567.75","131.15","69.16","49.46","2.3","N/A","1"
"31","PSY109 36C 10","Mito 30","Mito","Object","455","0.542","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.7","1175.21","719.69","327459.44","150.68","68.22","51.7","3.17","N/A","1"
