
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","222957","265.47","218","1552","386.44","86158527","115.38","1524","3264","2090.43","22194075","235.44","1924","4175","2667.37","28319426","297.03","4.05","15296.19","406.45","90620024","582.47","290.09","4689.57","611.68","1.36e+08","132.69","N/A","N/A","N/A","6","N/A"
"11","PSY109 25C 16","Mito 10","Mito","Object","61","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.54","926.31","794.95","48492.18","66.15","20.75","30.19","1.5","N/A","1"
"12","PSY109 25C 16","Mito 11","Mito","Object","720","0.857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.01","1396.66","906.9","652970","124.53","16.34","30.27","1.65","N/A","1"
"18","PSY109 25C 16","Mito 17","Mito","Object","934","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.8","1376.92","727.04","679056.38","144.22","19.48","31.02","3.09","N/A","1"
"19","PSY109 25C 16","Mito 18","Mito","Object","808","0.962","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.52","1751.8","900.79","727838.56","150.57","16.12","33.14","1.65","N/A","1"
"20","PSY109 25C 16","Mito 19","Mito","Object","96","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.33","1248.95","903.13","86700.93","185.5","14","30.76","2.02","N/A","1"
"35","PSY109 25C 16","Mito 34","Mito","Object","115","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.28","1014","694.32","79847.19","127.05","19.6","28.8","3.25","N/A","1"
