
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 7","ROIs 1","ROIs","Object","218085","259.67","221","2212","413.27","90127157","137.34","1610","2896","2167.1","22505303","205.19","1983","3555","2694.4","27981330","255.88","0.0726","27823.22","439","95738648","768.83","301.13","7832.5","640.76","1.40e+08","181.8","N/A","N/A","N/A","4","N/A"
"13","PSY109 25C 7","Mito 12","Mito","Object","182","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.3","1025.26","799.6","145527.05","88.06","70.4","38.83","1.25","N/A","1"
"20","PSY109 25C 7","Mito 19","Mito","Object","1859","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.7","4329.43","818.62","1521821.13","206.45","72.09","39.44","1.67","N/A","1"
"27","PSY109 25C 7","Mito 26","Mito","Object","2299","2.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.68","1532.13","833.43","1916058.13","138.19","72.79","43.65","2.4","N/A","1"
"28","PSY109 25C 7","Mito 27","Mito","Object","821","0.978","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.01","1513.33","894.36","734269.5","202.15","70.64","45.17","2.42","N/A","1"
