
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","219954","261.9","218","1589","364.53","80178906","114.81","1663","2982","2134.47","22356442","223.56","2095","3700","2691.45","28190258","264.94","0.000001","20705.77","379.49","83469520","609.64","258.69","4777.91","630.88","1.39e+08","146.01","N/A","N/A","N/A","6","N/A"
"16","PSY109 25C 8","Mito 15","Mito","Object","398","0.474","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.18","1206.15","801.54","319012.84","154.67","44.83","44.51","2.21","N/A","1"
"26","PSY109 25C 8","Mito 25","Mito","Object","30","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.08","1034.63","860.5","25815.07","65.28","45.14","49.1","2.33","N/A","1"
"33","PSY109 25C 8","Mito 32","Mito","Object","1532","1.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.05","1769.96","867.76","1329406.63","178.3","47.93","48.08","2.48","N/A","1"
"35","PSY109 25C 8","Mito 34","Mito","Object","143","0.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.31","1242.84","857.84","122671.43","188.86","45.48","46.82","2.88","N/A","1"
"38","PSY109 25C 8","Mito 37","Mito","Object","70","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.8","949.01","664","46480","120.16","46.45","50.66","3.28","N/A","1"
"43","PSY109 25C 8","Mito 42","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.14","1046.89","827.32","17373.67","111.21","46.14","50.48","3.37","N/A","1"
