
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 12","ROIs 1","ROIs","Object","193725","230.67","217","2001","396.87","76883971","140.73","1682","2704","2089.41","19274839","126.66","2147","3450","2671.16","24641469","163.76","0.000001","22610.85","423.79","82099528","744.44","110.02","30440.51","608.55","1.18e+08","371.34","N/A","N/A","N/A","4","N/A"
"10","PSY109 25C 12","Mito 9","Mito","Object","608","0.724","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.47","1049.62","769.61","467921.75","104.3","3.62","24.69","1.9","N/A","1"
"13","PSY109 25C 12","Mito 12","Mito","Object","1153","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.55","1121.18","730.91","842743.75","97.02","6.11","19","1.94","N/A","1"
"14","PSY109 25C 12","Mito 13","Mito","Object","610","0.726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.43","1186.21","780.16","475894.78","171.46","3.23","21.66","2.46","N/A","1"
"15","PSY109 25C 12","Mito 14","Mito","Object","1286","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.33","1149.17","717.87","923175","122.06","6.16","23.25","1.79","N/A","1"
