
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","241374","287.4","220","1380","352.52","85088292","98.57","1571","2925","2219.38","25509600","167.5","1956","3684","2757.68","31696768","210.08","0.000001","13607.44","362.67","87540280","466.76","234.07","6052.32","608.46","1.47e+08","141.32","N/A","N/A","N/A","5","N/A"
"6","PSY109 25C 6","Mito 5","Mito","Object","361","0.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.36","1017.33","772.71","278949.88","108.46","76.78","14.55","1.5","N/A","1"
"18","PSY109 25C 6","Mito 17","Mito","Object","1107","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.99","1171.33","771.96","854558.31","132.93","78.58","14.82","2.12","N/A","1"
"19","PSY109 25C 6","Mito 18","Mito","Object","814","0.969","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.18","1093.12","766.8","624172.31","90.6","75","14.96","1.75","N/A","1"
"34","PSY109 25C 6","Mito 33","Mito","Object","1346","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.64","1134.74","735.82","990413.19","95.74","81.5","13.33","1.77","N/A","1"
"56","PSY109 25C 6","Mito 55","Mito","Object","69","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.74","762.37","556.49","38397.47","70.71","75.89","14.84","3.72","N/A","1"
