
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","212352","252.85","229","1236","372.04","79003138","91.1","1504","3033","2114.94","21386257","208.4","1861","3760","2642.41","26720034","260.42","0.628","9055.45","384.42","81632296","386.21","323.61","1179.71","547.07","1.16e+08","62.24","N/A","N/A","N/A","5","N/A"
"2","PSY109 36C 17","Mito 1","Mito","Object","2783","3.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.98","876.31","605.87","1686129.5","65.6","21.36","4.26","1.58","N/A","1"
"3","PSY109 36C 17","Mito 2","Mito","Object","770","0.917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.14","845.65","630.29","485327.03","64.92","19.77","5.55","1.3","N/A","1"
"10","PSY109 36C 17","Mito 9","Mito","Object","1138","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.44","795.61","602.78","685965.31","45.49","18.95","3.85","1.24","N/A","1"
"28","PSY109 36C 17","Mito 27","Mito","Object","2068","2.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.18","1179.71","623.81","1290035.63","90.01","24.44","5.06","2.25","N/A","1"
"47","PSY109 36C 17","Mito 46","Mito","Object","300","0.357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.75","753.82","610.26","183078.38","63.22","21.02","2.2","2.73","N/A","1"
