
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","384552","457.89","236","3620","533.29","2.05e+08","235","1483","3041","2061.27","37745948","194.96","1881","3949","2659.2","48695225","243.94","0.000001","33920.84","557.47","2.14e+08","1126.7","279.86","4021.6","575.71","2.21e+08","112.46","N/A","N/A","N/A","9","N/A"
"2","PSY109 36C 13","Mito 1","Mito","Object","948","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.48","1029.31","715.31","678112.19","98.27","11.8","43.45","2.06","N/A","1"
"3","PSY109 36C 13","Mito 2","Mito","Object","172","0.205","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.12","956.52","731.38","125796.72","59.77","11.6","47.33","1.56","N/A","1"
"7","PSY109 36C 13","Mito 6","Mito","Object","1316","1.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.05","1226.22","741.8","976212.75","154.03","12.44","40.65","2.17","N/A","1"
"8","PSY109 36C 13","Mito 7","Mito","Object","1650","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.67","1012.62","737.22","1216416.38","98.17","8.76","42.81","1.96","N/A","1"
"9","PSY109 36C 13","Mito 8","Mito","Object","277","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.74","955.75","714.69","197970.03","94.19","10.6","43.64","1.74","N/A","1"
"15","PSY109 36C 13","Mito 14","Mito","Object","216","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.65","988.46","727.43","157125.78","107.15","12.09","46.07","2.04","N/A","1"
"22","PSY109 36C 13","Mito 21","Mito","Object","1227","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.15","1661.09","721.61","885413.13","121.08","10.3","46.89","2.47","N/A","1"
"47","PSY109 36C 13","Mito 46","Mito","Object","1677","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.2","918.37","600.2","1006528.25","96.09","9.82","41.76","3.31","N/A","1"
"49","PSY109 36C 13","Mito 48","Mito","Object","2413","2.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.45","1074.76","648.64","1565157.13","129.51","7.35","46.48","2.96","N/A","1"
